,CICRTOT Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,931.9622057730653
10043,931.9622057730653
10044,931.9622057730653
10045,931.9622057730653
10046,931.9622057730653
10047,931.9622057730653
10048,931.9622057730653
10049,931.9622057730653
10050,931.9622057730653
10051,931.9622057730653
10052,931.9622057730653
10053,931.9622057730653
10054,931.9622057730653
10055,931.9622057730653
10056,931.9622057730653
10057,931.9622057730653
10058,931.9622057730653
10059,931.9622057730653
10060,931.9622057730653
10061,931.9622057730653
10062,931.9622057730653
10063,931.9622057730653
10064,931.9622057730653
10065,931.9622057730653
10066,931.9622057730653
10067,931.9622057730653
10068,931.9622057730653
10069,931.9622057730653
10070,931.9622057730653
10071,931.9622057730653
10072,931.9622057730653
10073,931.9622057730653
10074,931.9622057730653
10075,931.9622057730653
10076,931.9622057730653
10077,931.9622057730653
10078,931.9622057730653
10079,931.9622057730653
10080,931.9622057730653
10081,931.9622057730653
10082,931.9622057730653
10083,931.9622057730653
10084,931.9622057730653
10085,931.9622057730653
10086,931.9622057730653
10087,931.9622057730653
10088,931.9622057730653
10089,931.9622057730653
10090,931.9622057730653
10091,931.9622057730653
10092,931.9622057730653
10093,931.9622057730653
10094,931.9622057730653
10095,931.9622057730653
10096,931.9622057730653
10097,931.9622057730653
10098,931.9622057730653
10099,931.9622057730653
10100,931.9622057730653
10101,931.9622057730653
10102,931.9622057730653
10103,931.9622057730653
10104,931.9622057730653
10105,931.9622057730653
10106,931.9622057730653
10107,931.9622057730653
10108,931.9622057730653
10109,931.9622057730653
10110,931.9622057730653
10111,931.9622057730653
10112,931.9622057730653
10113,931.9622057730653
10114,931.9622057730653
10115,931.9622057730653
10116,931.9622057730653
10117,931.9622057730653
10118,931.9622057730653
10119,931.9622057730653
10120,931.9622057730653
10121,931.9622057730653
10122,931.9622057730653
10123,931.9622057730653
