,CPURNSA Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,1012.2991040353643
10043,1012.2991040353643
10044,1012.2991040353643
10045,1012.2991040353643
10046,1012.2991040353643
10047,1012.2991040353643
10048,1012.2991040353643
10049,1012.2991040353643
10050,1012.2991040353643
10051,1012.2991040353643
10052,1012.2991040353643
10053,1012.2991040353643
10054,1012.2991040353643
10055,1012.2991040353643
10056,1012.2991040353643
10057,1012.2991040353643
10058,1012.2991040353643
10059,1012.2991040353643
10060,1012.2991040353643
10061,1012.2991040353643
10062,1012.2991040353643
10063,1012.2991040353643
10064,1012.2991040353643
10065,1012.2991040353643
10066,1012.2991040353643
10067,1012.2991040353643
10068,1012.2991040353643
10069,1012.2991040353643
10070,1012.2991040353643
10071,1012.2991040353643
10072,1012.2991040353643
10073,1012.2991040353643
10074,1012.2991040353643
10075,1012.2991040353643
10076,1012.2991040353643
10077,1012.2991040353643
10078,1012.2991040353643
10079,1012.2991040353643
10080,1012.2991040353643
10081,1012.2991040353643
10082,1012.2991040353643
10083,1012.2991040353643
10084,1012.2991040353643
10085,1012.2991040353643
10086,1012.2991040353643
10087,1012.2991040353643
10088,1012.2991040353643
10089,1012.2991040353643
10090,1012.2991040353643
10091,1012.2991040353643
10092,1012.2991040353643
10093,1012.2991040353643
10094,1012.2991040353643
10095,1012.2991040353643
10096,1012.2991040353643
10097,1012.2991040353643
10098,1012.2991040353643
10099,1012.2991040353643
10100,1012.2991040353643
10101,1012.2991040353643
10102,1012.2991040353643
10103,1012.2991040353643
10104,1012.2991040353643
10105,1012.2991040353643
10106,1012.2991040353643
10107,1012.2991040353643
10108,1012.2991040353643
10109,1012.2991040353643
10110,1012.2991040353643
10111,1012.2991040353643
10112,1012.2991040353643
10113,1012.2991040353643
10114,1012.2991040353643
10115,1012.2991040353643
10116,1012.2991040353643
