,NFP PCH Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,863.1552427877218
10043,863.1552427877218
10044,863.1552427877218
10045,863.1552427877218
10046,863.1552427877218
10047,863.1552427877218
10048,863.1552427877218
10049,863.1552427877218
10050,863.1552427877218
10051,863.1552427877218
10052,863.1552427877218
10053,863.1552427877218
10054,863.1552427877218
10055,863.1552427877218
10056,863.1552427877218
10057,863.1552427877218
10058,863.1552427877218
10059,863.1552427877218
10060,863.1552427877218
10061,863.1552427877218
10062,863.1552427877218
10063,863.1552427877218
10064,863.1552427877218
10065,863.1552427877218
10066,863.1552427877218
10067,863.1552427877218
10068,863.1552427877218
10069,863.1552427877218
10070,863.1552427877218
10071,863.1552427877218
10072,863.1552427877218
10073,863.1552427877218
10074,863.1552427877218
10075,863.1552427877218
10076,863.1552427877218
10077,863.1552427877218
10078,863.1552427877218
10079,863.1552427877218
10080,863.1552427877218
10081,863.1552427877218
10082,863.1552427877218
10083,863.1552427877218
10084,863.1552427877218
10085,863.1552427877218
10086,863.1552427877218
10087,863.1552427877218
10088,863.1552427877218
10089,863.1552427877218
10090,863.1552427877218
10091,863.1552427877218
10092,863.1552427877218
10093,863.1552427877218
10094,863.1552427877218
10095,863.1552427877218
10096,863.1552427877218
10097,863.1552427877218
10098,863.1552427877218
10099,863.1552427877218
10100,863.1552427877218
10101,863.1552427877218
10102,863.1552427877218
10103,863.1552427877218
10104,863.1552427877218
10105,863.1552427877218
10106,863.1552427877218
10107,863.1552427877218
10108,863.1552427877218
10109,863.1552427877218
10110,863.1552427877218
10111,863.1552427877218
10112,863.1552427877218
10113,863.1552427877218
10114,863.1552427877218
10115,863.1552427877218
10116,863.1552427877218
10117,863.1552427877218
10118,863.1552427877218
10119,863.1552427877218
10120,863.1552427877218
10121,863.1552427877218
10122,863.1552427877218
10123,863.1552427877218
